"1"	"KE0160780388"	"G5142"	"q75"	7.938511	2	2	0	1	0	1	0
"1"	"KE0160780388"	"G5142"	"q80"	10.177249	2	2	0	1	0	1	0
"1"	"KE0160780388"	"G5142"	"q95"	34.633698	2	2	0	1	0	1	0
"1"	"KE0160780389"	"G5142"	"q50"	2.903564	2	2	0	1	0	1	0
"1"	"KE0160780389"	"G5142"	"q75"	7.938511	2	2	0	1	0	1	0
"1"	"KE0160780389"	"G5142"	"q80"	10.177249	2	2	0	1	0	1	0
"1"	"KE0160780389"	"G5142"	"q95"	34.633698	2	2	0	1	0	1	0
"1"	"KE0160800394"	"G5142"	"q5"	9.54175e-05	14	14	0	1	-1	1	-1
"1"	"KE0160800394"	"G5142"	"q10"	0.09923897	14	14	0	2	0	1	0
"1"	"KE0160800394"	"G5142"	"q20"	0.6240984	14	14	0	3	-2	1	-0.67
"1"	"KE0160800394"	"G5142"	"q50"	2.903564	14	14	0	4	-2	1	-0.5
"1"	"KE0160800394"	"G5142"	"q75"	7.938511	14	13	1	11	4	0.93	0.36
"1"	"KE0160800394"	"G5142"	"q80"	10.177249	14	12	2	9	3	0.86	0.33
"1"	"KE0160800394"	"G5142"	"q95"	34.633698	14	8	6	4	1	0.57	0.25
"1"	"KE0160800395"	"G5142"	"q5"	9.54175e-05	14	14	0	1	-1	1	-1
"1"	"KE0160800395"	"G5142"	"q10"	0.09923897	14	14	0	2	0	1	0
"1"	"KE0160800395"	"G5142"	"q20"	0.6240984	14	14	0	3	-2	1	-0.67
"1"	"KE0160800395"	"G5142"	"q50"	2.903564	14	14	0	4	-2	1	-0.5
"1"	"KE0160800395"	"G5142"	"q75"	7.938511	14	13	1	11	4	0.93	0.36
"1"	"KE0160800395"	"G5142"	"q80"	10.177249	14	12	2	9	3	0.86	0.33
"1"	"KE0160800395"	"G5142"	"q95"	34.633698	14	8	6	4	1	0.57	0.25
"1"	"KE0160800396"	"G5142"	"q5"	9.54175e-05	14	14	0	1	-1	1	-1
"1"	"KE0160800396"	"G5142"	"q10"	0.09923897	14	14	0	2	0	1	0
"1"	"KE0160800396"	"G5142"	"q20"	0.6240984	14	14	0	3	-2	1	-0.67
"1"	"KE0160800396"	"G5142"	"q50"	2.903564	14	14	0	4	-2	1	-0.5
"1"	"KE0160800396"	"G5142"	"q75"	7.938511	14	13	1	11	4	0.93	0.36
"1"	"KE0160800396"	"G5142"	"q80"	10.177249	14	12	2	9	3	0.86	0.33
"1"	"KE0160800396"	"G5142"	"q95"	34.633698	14	8	6	4	1	0.57	0.25
"1"	"KE0160800397"	"G5142"	"q5"	9.54175e-05	14	14	0	1	-1	1	-1
"1"	"KE0160800397"	"G5142"	"q10"	0.09923897	14	14	0	2	0	1	0
"1"	"KE0160800397"	"G5142"	"q20"	0.6240984	14	14	0	3	-2	1	-0.67
"1"	"KE0160800397"	"G5142"	"q50"	2.903564	14	14	0	4	-2	1	-0.5
"1"	"KE0160800397"	"G5142"	"q75"	7.938511	14	13	1	11	4	0.93	0.36
"1"	"KE0160800397"	"G5142"	"q80"	10.177249	14	12	2	9	3	0.86	0.33
"1"	"KE0160800397"	"G5142"	"q95"	34.633698	14	8	6	4	1	0.57	0.25
"1"	"KE0160820405"	"G5142"	"q75"	7.938511	2	2	0	1	0	1	0
"1"	"KE0160820405"	"G5142"	"q80"	10.177249	2	2	0	1	0	1	0
"1"	"KE0160820405"	"G5142"	"q95"	34.633698	2	2	0	1	0	1	0
"1"	"KE0160820406"	"G5142"	"q75"	7.938511	2	2	0	1	0	1	0
"1"	"KE0160820406"	"G5142"	"q80"	10.177249	2	2	0	1	0	1	0
"1"	"KE0160820406"	"G5142"	"q95"	34.633698	2	2	0	1	0	1	0
"1"	"KE0160820407"	"G5142"	"q75"	7.938511	2	2	0	1	0	1	0
"1"	"KE0160820407"	"G5142"	"q80"	10.177249	2	2	0	1	0	1	0
"1"	"KE0160820407"	"G5142"	"q95"	34.633698	2	2	0	1	0	1	0
"1"	"KE0160820408"	"G5142"	"q75"	7.938511	2	2	0	1	0	1	0
"1"	"KE0160820408"	"G5142"	"q80"	10.177249	2	2	0	1	0	1	0
"1"	"KE0160820408"	"G5142"	"q95"	34.633698	2	2	0	1	0	1	0
"1"	"KE0160820409"	"G5142"	"q75"	7.938511	2	2	0	1	0	1	0
"1"	"KE0160820409"	"G5142"	"q80"	10.177249	2	2	0	1	0	1	0
"1"	"KE0160820409"	"G5142"	"q95"	34.633698	2	2	0	1	0	1	0
"1"	"KE0160820410"	"G5142"	"q75"	7.938511	2	2	0	1	0	1	0
"1"	"KE0160820410"	"G5142"	"q80"	10.177249	2	2	0	1	0	1	0
"1"	"KE0160820410"	"G5142"	"q95"	34.633698	2	2	0	1	0	1	0
"1"	"KE0170830411"	"KEGVS23"	"q50"	1.5534601	1	1	0	1	0	1	0
"1"	"KE0170830411"	"KEGVS23"	"q75"	7.6724086	1	1	0	1	0	1	0
"1"	"KE0170830411"	"KEGVS23"	"q80"	10.701686	1	1	0	1	0	1	0
"1"	"KE0170830412"	"KEGVS23"	"q50"	1.5534601	1	1	0	1	0	1	0
"1"	"KE0170830412"	"KEGVS23"	"q75"	7.6724086	1	1	0	1	0	1	0
"1"	"KE0170830412"	"KEGVS23"	"q80"	10.701686	1	1	0	1	0	1	0
"1"	"KE0170830413"	"KEGVS23"	"q50"	1.5534601	1	1	0	1	0	1	0
"1"	"KE0170830413"	"KEGVS23"	"q75"	7.6724086	1	1	0	1	0	1	0
"1"	"KE0170830413"	"KEGVS23"	"q80"	10.701686	1	1	0	1	0	1	0
"1"	"KE0170830414"	"KEGVS23"	"q50"	1.5534601	1	1	0	1	0	1	0
"1"	"KE0170830414"	"KEGVS23"	"q75"	7.6724086	1	1	0	1	0	1	0
"1"	"KE0170830414"	"KEGVS23"	"q80"	10.701686	1	1	0	1	0	1	0
"1"	"KE0170830415"	"KEGVS23"	"q50"	1.5534601	1	1	0	1	0	1	0
"1"	"KE0170830415"	"KEGVS23"	"q75"	7.6724086	1	1	0	1	0	1	0
"1"	"KE0170830415"	"KEGVS23"	"q80"	10.701686	1	1	0	1	0	1	0
"1"	"KE0170830416"	"KEGVS23"	"q50"	1.5534601	1	1	0	1	0	1	0
"1"	"KE0170830416"	"KEGVS23"	"q75"	7.6724086	1	1	0	1	0	1	0
"1"	"KE0170830416"	"KEGVS23"	"q80"	10.701686	1	1	0	1	0	1	0
"1"	"KE0170860424"	"KEGVS23"	"q75"	7.6724086	6	6	0	5	2	1	0.4
"1"	"KE0170860424"	"KEGVS23"	"q80"	10.701686	6	6	0	7	4	1	0.57
"1"	"KE0170860424"	"KEGVS23"	"q95"	50.864777	6	5	1	4	2	0.83	0.5
"1"	"KE0170860425"	"KEGVS23"	"q75"	7.6724086	6	6	0	5	2	1	0.4
"1"	"KE0170860425"	"KEGVS23"	"q80"	10.701686	6	6	0	7	4	1	0.57
"1"	"KE0170860425"	"KEGVS23"	"q95"	50.864777	6	5	1	4	2	0.83	0.5
"1"	"KE0170860426"	"KEGVS23"	"q75"	7.6724086	6	6	0	5	2	1	0.4
"1"	"KE0170860426"	"KEGVS23"	"q80"	10.701686	6	6	0	7	4	1	0.57
"1"	"KE0170860426"	"KEGVS23"	"q95"	50.864777	6	5	1	4	2	0.83	0.5
"1"	"KE0170860427"	"KEGVS23"	"q75"	7.6724086	6	6	0	5	2	1	0.4
"1"	"KE0170860427"	"KEGVS23"	"q80"	10.701686	6	6	0	7	4	1	0.57
"1"	"KE0170860427"	"KEGVS23"	"q95"	50.864777	6	5	1	4	2	0.83	0.5
"1"	"KE0170860428"	"KEGVS23"	"q75"	7.6724086	6	6	0	5	2	1	0.4
"1"	"KE0170860428"	"KEGVS23"	"q80"	10.701686	6	6	0	7	4	1	0.57
"1"	"KE0170860428"	"KEGVS23"	"q95"	50.864777	6	5	1	4	2	0.83	0.5
"1"	"KE0170860429"	"KEGVS23"	"q75"	7.6724086	6	6	0	5	2	1	0.4
"1"	"KE0170860429"	"KEGVS23"	"q80"	10.701686	6	6	0	7	4	1	0.57
"1"	"KE0170860429"	"KEGVS23"	"q95"	50.864777	6	5	1	4	2	0.83	0.5
"1"	"KE0170860430"	"KEGVS23"	"q75"	7.6724086	6	6	0	5	2	1	0.4
"1"	"KE0170860430"	"KEGVS23"	"q80"	10.701686	6	6	0	7	4	1	0.57
"1"	"KE0170860430"	"KEGVS23"	"q95"	50.864777	6	5	1	4	2	0.83	0.5
"1"	"KE0170870431"	"KEGVS23"	"q75"	7.6724086	3	1	2	8	7	0.33	0.88
"1"	"KE0170870431"	"KEGVS23"	"q80"	10.701686	3	1	2	11	10	0.33	0.91
"1"	"KE0170870431"	"KEGVS23"	"q95"	50.864777	3	1	2	8	7	0.33	0.88
"1"	"KE0170870432"	"KEGVS23"	"q75"	7.6724086	3	1	2	8	7	0.33	0.88
"1"	"KE0170870432"	"KEGVS23"	"q80"	10.701686	3	1	2	11	10	0.33	0.91
"1"	"KE0170870432"	"KEGVS23"	"q95"	50.864777	3	1	2	8	7	0.33	0.88
"1"	"KE0170870433"	"KEGVS23"	"q75"	7.6724086	3	1	2	8	7	0.33	0.88
"1"	"KE0170870433"	"KEGVS23"	"q80"	10.701686	3	1	2	11	10	0.33	0.91
"1"	"KE0170870433"	"KEGVS23"	"q95"	50.864777	3	1	2	8	7	0.33	0.88
"1"	"KE0170870434"	"KEGVS23"	"q75"	7.6724086	3	1	2	8	7	0.33	0.88
"1"	"KE0170870434"	"KEGVS23"	"q80"	10.701686	3	1	2	11	10	0.33	0.91
"1"	"KE0170870434"	"KEGVS23"	"q95"	50.864777	3	1	2	8	7	0.33	0.88
"1"	"KE0170870435"	"KEGVS23"	"q75"	7.6724086	3	1	2	8	7	0.33	0.88
"1"	"KE0170870435"	"KEGVS23"	"q80"	10.701686	3	1	2	11	10	0.33	0.91
"1"	"KE0170870435"	"KEGVS23"	"q95"	50.864777	3	1	2	8	7	0.33	0.88
"1"	"KE0170870436"	"KEGVS23"	"q75"	7.6724086	3	1	2	8	7	0.33	0.88
"1"	"KE0170870436"	"KEGVS23"	"q80"	10.701686	3	1	2	11	10	0.33	0.91
"1"	"KE0170870436"	"KEGVS23"	"q95"	50.864777	3	1	2	8	7	0.33	0.88
"1"	"KE0190980487"	"G5218"	"q80"	76.834305	2	1	1	2	1	0.5	0.5
"1"	"KE0190980488"	"G5218"	"q80"	76.834305	2	1	1	2	1	0.5	0.5
"1"	"KE0190980489"	"G5218"	"q80"	76.834305	2	1	1	2	1	0.5	0.5
"1"	"KE0190980490"	"G5218"	"q80"	76.834305	2	1	1	2	1	0.5	0.5
"1"	"KE0211040516"	"G5450"	"q95"	185.64964	4	1	3	2	1	0.25	0.5
"1"	"KE0211040516"	"G5218"	"q80"	76.834305	4	3	1	12	9	0.75	0.75
"1"	"KE0211040516"	"G5218"	"q95"	155.25873	4	1	3	3	2	0.25	0.67
"1"	"KE0211040517"	"G5450"	"q95"	185.64964	4	1	3	2	1	0.25	0.5
"1"	"KE0211040517"	"G5218"	"q80"	76.834305	4	3	1	12	9	0.75	0.75
"1"	"KE0211040517"	"G5218"	"q95"	155.25873	4	1	3	3	2	0.25	0.67
"1"	"KE0211040518"	"G5450"	"q95"	185.64964	4	1	3	2	1	0.25	0.5
"1"	"KE0211040518"	"G5218"	"q80"	76.834305	4	3	1	12	9	0.75	0.75
"1"	"KE0211040518"	"G5218"	"q95"	155.25873	4	1	3	3	2	0.25	0.67
"1"	"KE0211050519"	"G5450"	"q95"	185.64964	2	2	0	1	0	1	0
"1"	"KE0211050519"	"G5218"	"q95"	155.25873	2	2	0	1	0	1	0
"1"	"KE0211050520"	"G5450"	"q95"	185.64964	2	2	0	1	0	1	0
"1"	"KE0211050520"	"G5218"	"q95"	155.25873	2	2	0	1	0	1	0
"1"	"KE0211050521"	"G5450"	"q95"	185.64964	2	2	0	1	0	1	0
"1"	"KE0211050521"	"G5218"	"q95"	155.25873	2	2	0	1	0	1	0
"1"	"KE0211060522"	"G5450"	"q75"	78.25447	1	1	0	1	0	1	0
"1"	"KE0211060522"	"G5450"	"q80"	89.9827180000001	1	1	0	1	0	1	0
"1"	"KE0211060522"	"G5218"	"q75"	66.1461	1	1	0	1	0	1	0
"1"	"KE0211060522"	"G5218"	"q80"	76.834305	1	1	0	1	0	1	0
"1"	"KE0211060523"	"G5450"	"q75"	78.25447	1	1	0	1	0	1	0
"1"	"KE0211060523"	"G5450"	"q80"	89.9827180000001	1	1	0	1	0	1	0
"1"	"KE0211060523"	"G5218"	"q75"	66.1461	1	1	0	1	0	1	0
"1"	"KE0211060523"	"G5218"	"q80"	76.834305	1	1	0	1	0	1	0
"1"	"KE0211060524"	"G5450"	"q75"	78.25447	1	1	0	1	0	1	0
"1"	"KE0211060524"	"G5450"	"q80"	89.9827180000001	1	1	0	1	0	1	0
"1"	"KE0211060524"	"G5218"	"q75"	66.1461	1	1	0	1	0	1	0
"1"	"KE0211060524"	"G5218"	"q80"	76.834305	1	1	0	1	0	1	0
"1"	"KE0211060525"	"G5450"	"q75"	78.25447	1	1	0	1	0	1	0
"1"	"KE0211060525"	"G5450"	"q80"	89.9827180000001	1	1	0	1	0	1	0
"1"	"KE0211060525"	"G5218"	"q75"	66.1461	1	1	0	1	0	1	0
"1"	"KE0211060525"	"G5218"	"q80"	76.834305	1	1	0	1	0	1	0
"1"	"KE0211060526"	"G5450"	"q75"	78.25447	1	1	0	1	0	1	0
"1"	"KE0211060526"	"G5450"	"q80"	89.9827180000001	1	1	0	1	0	1	0
"1"	"KE0211060526"	"G5218"	"q75"	66.1461	1	1	0	1	0	1	0
"1"	"KE0211060526"	"G5218"	"q80"	76.834305	1	1	0	1	0	1	0
"1"	"KE0211060527"	"G5450"	"q75"	78.25447	1	1	0	1	0	1	0
"1"	"KE0211060527"	"G5450"	"q80"	89.9827180000001	1	1	0	1	0	1	0
"1"	"KE0211060527"	"G5218"	"q75"	66.1461	1	1	0	1	0	1	0
"1"	"KE0211060527"	"G5218"	"q80"	76.834305	1	1	0	1	0	1	0
"1"	"KE0211070528"	"G5450"	"q75"	78.25447	6	6	0	13	9	1	0.69
"1"	"KE0211070528"	"G5450"	"q80"	89.9827180000001	6	5	1	11	8	0.83	0.73
"1"	"KE0211070528"	"G5450"	"q95"	185.64964	6	1	5	2	1	0.17	0.5
"1"	"KE0211070528"	"G5218"	"q75"	66.1461	6	6	0	12	8	1	0.67
"1"	"KE0211070528"	"G5218"	"q80"	76.834305	6	5	1	10	7	0.83	0.7
"1"	"KE0211070528"	"G5218"	"q95"	155.25873	6	1	5	3	2	0.17	0.67
"1"	"KE0211070529"	"G5450"	"q75"	78.25447	6	6	0	13	9	1	0.69
"1"	"KE0211070529"	"G5450"	"q80"	89.9827180000001	6	5	1	11	8	0.83	0.73
"1"	"KE0211070529"	"G5450"	"q95"	185.64964	6	1	5	2	1	0.17	0.5
"1"	"KE0211070529"	"G5218"	"q75"	66.1461	6	6	0	12	8	1	0.67
"1"	"KE0211070529"	"G5218"	"q80"	76.834305	6	5	1	10	7	0.83	0.7
"1"	"KE0211070529"	"G5218"	"q95"	155.25873	6	1	5	3	2	0.17	0.67
"1"	"KE0211070530"	"G5450"	"q75"	78.25447	6	6	0	13	9	1	0.69
"1"	"KE0211070530"	"G5450"	"q80"	89.9827180000001	6	5	1	11	8	0.83	0.73
"1"	"KE0211070530"	"G5450"	"q95"	185.64964	6	1	5	2	1	0.17	0.5
"1"	"KE0211070530"	"G5218"	"q75"	66.1461	6	6	0	12	8	1	0.67
"1"	"KE0211070530"	"G5218"	"q80"	76.834305	6	5	1	10	7	0.83	0.7
"1"	"KE0211070530"	"G5218"	"q95"	155.25873	6	1	5	3	2	0.17	0.67
"1"	"KE0211070531"	"G5450"	"q75"	78.25447	6	6	0	13	9	1	0.69
"1"	"KE0211070531"	"G5450"	"q80"	89.9827180000001	6	5	1	11	8	0.83	0.73
"1"	"KE0211070531"	"G5450"	"q95"	185.64964	6	1	5	2	1	0.17	0.5
"1"	"KE0211070531"	"G5218"	"q75"	66.1461	6	6	0	12	8	1	0.67
"1"	"KE0211070531"	"G5218"	"q80"	76.834305	6	5	1	10	7	0.83	0.7
"1"	"KE0211070531"	"G5218"	"q95"	155.25873	6	1	5	3	2	0.17	0.67
"1"	"KE0211070532"	"G5450"	"q75"	78.25447	6	6	0	13	9	1	0.69
"1"	"KE0211070532"	"G5450"	"q80"	89.9827180000001	6	5	1	11	8	0.83	0.73
"1"	"KE0211070532"	"G5450"	"q95"	185.64964	6	1	5	2	1	0.17	0.5
"1"	"KE0211070532"	"G5218"	"q75"	66.1461	6	6	0	12	8	1	0.67
"1"	"KE0211070532"	"G5218"	"q80"	76.834305	6	5	1	10	7	0.83	0.7
"1"	"KE0211070532"	"G5218"	"q95"	155.25873	6	1	5	3	2	0.17	0.67
"1"	"KE0211080533"	"G5450"	"q75"	78.25447	1	1	0	1	0	1	0
"1"	"KE0211080533"	"G5450"	"q80"	89.9827180000001	1	1	0	1	0	1	0
"1"	"KE0211080533"	"G5218"	"q75"	66.1461	1	1	0	1	0	1	0
"1"	"KE0211080533"	"G5218"	"q80"	76.834305	1	1	0	1	0	1	0
"1"	"KE0211080534"	"G5450"	"q75"	78.25447	1	1	0	1	0	1	0
"1"	"KE0211080534"	"G5450"	"q80"	89.9827180000001	1	1	0	1	0	1	0
"1"	"KE0211080534"	"G5218"	"q75"	66.1461	1	1	0	1	0	1	0
"1"	"KE0211080534"	"G5218"	"q80"	76.834305	1	1	0	1	0	1	0
"1"	"KE0211080535"	"G5450"	"q75"	78.25447	1	1	0	1	0	1	0
"1"	"KE0211080535"	"G5450"	"q80"	89.9827180000001	1	1	0	1	0	1	0
"1"	"KE0211080535"	"G5218"	"q75"	66.1461	1	1	0	1	0	1	0
"1"	"KE0211080535"	"G5218"	"q80"	76.834305	1	1	0	1	0	1	0
"1"	"KE0211080536"	"G5450"	"q75"	78.25447	1	1	0	1	0	1	0
"1"	"KE0211080536"	"G5450"	"q80"	89.9827180000001	1	1	0	1	0	1	0
"1"	"KE0211080536"	"G5218"	"q75"	66.1461	1	1	0	1	0	1	0
"1"	"KE0211080536"	"G5218"	"q80"	76.834305	1	1	0	1	0	1	0
"1"	"KE0211080537"	"G5450"	"q75"	78.25447	1	1	0	1	0	1	0
"1"	"KE0211080537"	"G5450"	"q80"	89.9827180000001	1	1	0	1	0	1	0
"1"	"KE0211080537"	"G5218"	"q75"	66.1461	1	1	0	1	0	1	0
"1"	"KE0211080537"	"G5218"	"q80"	76.834305	1	1	0	1	0	1	0
"1"	"KE0211080538"	"G5450"	"q75"	78.25447	1	1	0	1	0	1	0
"1"	"KE0211080538"	"G5450"	"q80"	89.9827180000001	1	1	0	1	0	1	0
"1"	"KE0211080538"	"G5218"	"q75"	66.1461	1	1	0	1	0	1	0
"1"	"KE0211080538"	"G5218"	"q80"	76.834305	1	1	0	1	0	1	0
"1"	"KE0221200596"	"G5142"	"q50"	2.903564	1	1	0	1	0	1	0
"1"	"KE0221200596"	"G5142"	"q75"	7.938511	1	1	0	1	0	1	0
"1"	"KE0221200596"	"G5142"	"q80"	10.177249	1	1	0	1	0	1	0
"1"	"KE0221200597"	"G5142"	"q50"	2.903564	1	1	0	1	0	1	0
"1"	"KE0221200597"	"G5142"	"q75"	7.938511	1	1	0	1	0	1	0
"1"	"KE0221200597"	"G5142"	"q80"	10.177249	1	1	0	1	0	1	0
"1"	"KE0221200598"	"G5142"	"q50"	2.903564	1	1	0	1	0	1	0
"1"	"KE0221200598"	"G5142"	"q75"	7.938511	1	1	0	1	0	1	0
"1"	"KE0221200598"	"G5142"	"q80"	10.177249	1	1	0	1	0	1	0
"1"	"KE0221200599"	"G5142"	"q50"	2.903564	1	1	0	1	0	1	0
"1"	"KE0221200599"	"G5142"	"q75"	7.938511	1	1	0	1	0	1	0
"1"	"KE0221200599"	"G5142"	"q80"	10.177249	1	1	0	1	0	1	0
"1"	"KE0221200600"	"G5142"	"q50"	2.903564	1	1	0	1	0	1	0
"1"	"KE0221200600"	"G5142"	"q75"	7.938511	1	1	0	1	0	1	0
"1"	"KE0221200600"	"G5142"	"q80"	10.177249	1	1	0	1	0	1	0
"1"	"KE0231230611"	"KEGVS4"	"q20"	0.87468255	1	1	0	1	0	1	0
"1"	"KE0231230611"	"KEGVS4"	"q50"	4.144618	1	1	0	1	0	1	0
"1"	"KE0231230611"	"KEGVS8"	"q10"	1.4183415e-05	1	1	0	1	0	1	0
"1"	"KE0231230611"	"KEGVS8"	"q20"	3.8106187e-05	1	1	0	1	0	1	0
"1"	"KE0231230611"	"KEGVS8"	"q50"	0.0004987477	1	1	0	1	0	1	0
"1"	"KE0231230612"	"KEGVS4"	"q20"	0.87468255	1	1	0	1	0	1	0
"1"	"KE0231230612"	"KEGVS4"	"q50"	4.144618	1	1	0	1	0	1	0
"1"	"KE0231230612"	"KEGVS8"	"q10"	1.4183415e-05	1	1	0	1	0	1	0
"1"	"KE0231230612"	"KEGVS8"	"q20"	3.8106187e-05	1	1	0	1	0	1	0
"1"	"KE0231230612"	"KEGVS8"	"q50"	0.0004987477	1	1	0	1	0	1	0
"1"	"KE0231230613"	"KEGVS4"	"q20"	0.87468255	1	1	0	1	0	1	0
"1"	"KE0231230613"	"KEGVS4"	"q50"	4.144618	1	1	0	1	0	1	0
"1"	"KE0231230613"	"KEGVS8"	"q10"	1.4183415e-05	1	1	0	1	0	1	0
"1"	"KE0231230613"	"KEGVS8"	"q20"	3.8106187e-05	1	1	0	1	0	1	0
"1"	"KE0231230613"	"KEGVS8"	"q50"	0.0004987477	1	1	0	1	0	1	0
"1"	"KE0231230614"	"KEGVS4"	"q20"	0.87468255	1	1	0	1	0	1	0
"1"	"KE0231230614"	"KEGVS4"	"q50"	4.144618	1	1	0	1	0	1	0
"1"	"KE0231230614"	"KEGVS8"	"q10"	1.4183415e-05	1	1	0	1	0	1	0
"1"	"KE0231230614"	"KEGVS8"	"q20"	3.8106187e-05	1	1	0	1	0	1	0
"1"	"KE0231230614"	"KEGVS8"	"q50"	0.0004987477	1	1	0	1	0	1	0
"1"	"KE0231230615"	"KEGVS4"	"q20"	0.87468255	1	1	0	1	0	1	0
"1"	"KE0231230615"	"KEGVS4"	"q50"	4.144618	1	1	0	1	0	1	0
"1"	"KE0231230615"	"KEGVS8"	"q10"	1.4183415e-05	1	1	0	1	0	1	0
"1"	"KE0231230615"	"KEGVS8"	"q20"	3.8106187e-05	1	1	0	1	0	1	0
"1"	"KE0231230615"	"KEGVS8"	"q50"	0.0004987477	1	1	0	1	0	1	0
"1"	"KE0231230616"	"KEGVS4"	"q20"	0.87468255	1	1	0	1	0	1	0
"1"	"KE0231230616"	"KEGVS4"	"q50"	4.144618	1	1	0	1	0	1	0
"1"	"KE0231230616"	"KEGVS8"	"q10"	1.4183415e-05	1	1	0	1	0	1	0
"1"	"KE0231230616"	"KEGVS8"	"q20"	3.8106187e-05	1	1	0	1	0	1	0
"1"	"KE0231230616"	"KEGVS8"	"q50"	0.0004987477	1	1	0	1	0	1	0
"1"	"KE0231240617"	"G5170"	"q75"	643.2849	8	5	3	9	5	0.62	0.56
"1"	"KE0231240617"	"G5170"	"q80"	824.9675	8	4	4	8	5	0.5	0.62
"1"	"KE0231240617"	"KEGVS7"	"q50"	197.35773	8	7	1	8	2	0.88	0.25
"1"	"KE0231240617"	"KEGVS4"	"q75"	15.146984	8	7	1	8	2	0.88	0.25
"1"	"KE0231240617"	"KEGVS4"	"q80"	19.927456	8	6	2	9	4	0.75	0.44
"1"	"KE0231240617"	"KEGVS4"	"q95"	58.90867	8	3	5	6	4	0.38	0.67
"1"	"KE0231240617"	"KEGVS8"	"q50"	0.0004987477	8	8	0	3	-4	1	-1.33
"1"	"KE0231240617"	"KEGVS8"	"q75"	1.9724947	8	5	3	10	6	0.62	0.6
"1"	"KE0231240617"	"KEGVS8"	"q80"	4.5459075	8	5	3	9	5	0.62	0.56
"1"	"KE0231240617"	"KEGVS8"	"q95"	38.8504753999999	8	1	7	6	5	0.12	0.83
"1"	"KE0231240617"	"KEGVS5"	"q50"	85.21408	8	7	1	8	2	0.88	0.25
"1"	"KE0231240617"	"KEGVS6"	"q50"	83.42965	8	8	0	7	1	1	0.14
"1"	"KE0231240617"	"KEGVS6"	"q75"	410.00232	8	1	7	3	2	0.12	0.67
"1"	"KE0231240618"	"G5170"	"q75"	643.2849	8	5	3	9	5	0.62	0.56
"1"	"KE0231240618"	"G5170"	"q80"	824.9675	8	4	4	8	5	0.5	0.62
"1"	"KE0231240618"	"KEGVS7"	"q50"	197.35773	8	7	1	8	2	0.88	0.25
"1"	"KE0231240618"	"KEGVS4"	"q75"	15.146984	8	7	1	8	2	0.88	0.25
"1"	"KE0231240618"	"KEGVS4"	"q80"	19.927456	8	6	2	9	4	0.75	0.44
"1"	"KE0231240618"	"KEGVS4"	"q95"	58.90867	8	3	5	6	4	0.38	0.67
"1"	"KE0231240618"	"KEGVS8"	"q50"	0.0004987477	8	8	0	3	-4	1	-1.33
"1"	"KE0231240618"	"KEGVS8"	"q75"	1.9724947	8	5	3	10	6	0.62	0.6
"1"	"KE0231240618"	"KEGVS8"	"q80"	4.5459075	8	5	3	9	5	0.62	0.56
"1"	"KE0231240618"	"KEGVS8"	"q95"	38.8504753999999	8	1	7	6	5	0.12	0.83
"1"	"KE0231240618"	"KEGVS5"	"q50"	85.21408	8	7	1	8	2	0.88	0.25
"1"	"KE0231240618"	"KEGVS6"	"q50"	83.42965	8	8	0	7	1	1	0.14
"1"	"KE0231240618"	"KEGVS6"	"q75"	410.00232	8	1	7	3	2	0.12	0.67
"1"	"KE0231240619"	"G5170"	"q75"	643.2849	8	5	3	9	5	0.62	0.56
"1"	"KE0231240619"	"G5170"	"q80"	824.9675	8	4	4	8	5	0.5	0.62
"1"	"KE0231240619"	"KEGVS7"	"q50"	197.35773	8	7	1	8	2	0.88	0.25
"1"	"KE0231240619"	"KEGVS4"	"q75"	15.146984	8	7	1	8	2	0.88	0.25
"1"	"KE0231240619"	"KEGVS4"	"q80"	19.927456	8	6	2	9	4	0.75	0.44
"1"	"KE0231240619"	"KEGVS4"	"q95"	58.90867	8	3	5	6	4	0.38	0.67
"1"	"KE0231240619"	"KEGVS8"	"q50"	0.0004987477	8	8	0	3	-4	1	-1.33
"1"	"KE0231240619"	"KEGVS8"	"q75"	1.9724947	8	5	3	10	6	0.62	0.6
"1"	"KE0231240619"	"KEGVS8"	"q80"	4.5459075	8	5	3	9	5	0.62	0.56
"1"	"KE0231240619"	"KEGVS8"	"q95"	38.8504753999999	8	1	7	6	5	0.12	0.83
"1"	"KE0231240619"	"KEGVS5"	"q50"	85.21408	8	7	1	8	2	0.88	0.25
"1"	"KE0231240619"	"KEGVS6"	"q50"	83.42965	8	8	0	7	1	1	0.14
"1"	"KE0231240619"	"KEGVS6"	"q75"	410.00232	8	1	7	3	2	0.12	0.67
"1"	"KE0231240620"	"G5170"	"q75"	643.2849	8	5	3	9	5	0.62	0.56
"1"	"KE0231240620"	"G5170"	"q80"	824.9675	8	4	4	8	5	0.5	0.62
"1"	"KE0231240620"	"KEGVS7"	"q50"	197.35773	8	7	1	8	2	0.88	0.25
"1"	"KE0231240620"	"KEGVS4"	"q75"	15.146984	8	7	1	8	2	0.88	0.25
"1"	"KE0231240620"	"KEGVS4"	"q80"	19.927456	8	6	2	9	4	0.75	0.44
"1"	"KE0231240620"	"KEGVS4"	"q95"	58.90867	8	3	5	6	4	0.38	0.67
"1"	"KE0231240620"	"KEGVS8"	"q50"	0.0004987477	8	8	0	3	-4	1	-1.33
"1"	"KE0231240620"	"KEGVS8"	"q75"	1.9724947	8	5	3	10	6	0.62	0.6
